Index,demand
24661,0.06975510867970089
24662,0.1176850670892104
24663,0.39478814722057864
24664,0.39486473476771133
24665,0.07456392792795918
24666,0.030067985732290962
24667,0.08175954758024287
24668,0.017592553238871614
24669,0.042554356032062104
24670,0.0225819544569626
24671,0.07801166738579339
24672,0.054819209093181206
24673,0.12373118300373528
24674,0.04378269818962295
24675,0.10497334583628583
24676,0.044158704547071645
24677,0.06249190512999998
24678,0.028609934153632412
24679,0.017456283418817272
24680,0.11734527604153747
24681,0.028376116319721235
24682,0.05797969725483061
24683,0.030794396194538158
24684,0.010000090392587209
24685,0.02255934994183286
24686,0.03492301219563675
24687,0.0621493523675198
24688,0.08621608629988181
24689,0.13074903183899272
24690,0.11681128515770103
24691,0.4426364629401247
24692,0.22049591597971008
24693,0.23325748374994937
24694,0.01300180638134025
24695,0.09437490787399014
24696,0.012211635225823874
24697,0.057523270146385724
24698,0.042167203724688955
24699,0.09094570922777453
24700,0.03383640500708732
24701,0.02308343007888129
24702,0.05433542587718774
24703,0.040076568924417716
24704,0.019178772677827093
24705,0.055829384038529876
24706,0.08078326538481975
24707,0.03178446881699976
24708,0.05022497667400238
24709,0.0286716667829914
24710,0.01055941215679235
24711,0.0708131697281377
24712,0.015410170201254347
24713,0.03606034936497776
24714,0.09268339764920401
24715,0.06738958677427061
24716,0.13588386306701672
24717,0.3103064600675662
24718,0.12118508026384306
24719,0.12149101805700319
24720,0.07375839873881665
24721,0.2348328056027768
24722,0.07558027435841635
24723,0.08921678760196862
24724,0.061171278843223174
24725,0.01333471890952549
24726,0.010358647853161693
24727,0.021346559924917713
24728,0.28645719922387364
24729,0.07411111719213674
24730,0.08552222785430415
24731,0.06017139432758841
24732,0.07807628660281021
24733,0.01722277658843949
24734,0.023549588420837264
24735,0.018781406350806412
24736,0.0403470579830385
24737,0.285353982028179
24738,0.0641433547840815
24739,0.057312942816544164
24740,0.11957545690811809
24741,0.6137548565031931
24742,0.10298655147955096
24743,0.0193404916408199
24744,0.37286788214418487
24745,0.07017183806014304
24746,0.2628987830938393
24747,0.2882497537809042
24748,0.07583207628148125
24749,0.04884818298426613
24750,0.04571208405288757
24751,0.09956005377512242
24752,0.16722044495950983
24753,0.04746417618480035
24754,0.15218307428184383
24755,0.08135322747038212
24756,0.00595530354759877
24757,0.06486813388774183
24758,0.02060214372507271
24759,0.05219822640071251
24760,0.08379994328896267
24761,0.018572811035404806
24762,0.13223404536443564
24763,0.15314094096093875
24764,0.23864471368556767
24765,0.09003037857084112
24766,0.03974315220646561
24767,0.11385736056456644
24768,0.19123380350822147
24769,0.3439274218525709
24770,0.06806777518713542
24771,0.012417569533076659
24772,0.05596088103289169
24773,0.025281277322503386
24774,0.012390910523425856
24775,0.06740399812706117
24776,0.5338492084442817
24777,0.03814811288833573
24778,0.11145225500498386
24779,0.4182698782184595
24780,0.1460317284573107
24781,0.017839516418833103
24782,0.01113403456362287
24783,0.04391244809068196
24784,0.052833594848373334
24785,0.24647156042376966
24786,0.38430434720325424
24787,-1.8079394624009252e-05
24788,0.2393217065067313
24789,0.10669662117509464
24790,0.24381442184659408
24791,0.23493439973252203
24792,0.1352627931190057
24793,0.18361751622354117
24794,0.37993609131337247
24795,0.09081561962304172
24796,0.05384383155408874
24797,0.09330514531598164
24798,0.06438499146178522
24799,0.28860305783850904
24800,0.9342584271092262
24801,0.006875352615708868
24802,0.052315531862451
24803,0.40449037348012984
24804,0.014749554839055958
24805,0.0443012372959246
24806,0.19084015981756292
24807,0.01339621811615754
24808,0.0486475486329817
24809,0.0787499499315594
24810,0.020051665690767047
24811,0.04982569045340776
24812,0.008554848455495688
24813,0.44997138687153454
24814,0.35412321388314755
24815,0.09918779327403063
24816,0.2526285632038925
24817,0.15526960152265434
24818,0.2594107355756096
24819,0.3684599359987088
24820,0.27144425546270823
24821,0.028429435562772273
24822,0.26154635835566054
24823,0.2531951081046354
24824,0.1259180662482118
24825,0.9430569212263284
24826,0.30281326553568
24827,0.30251967163821525
24828,0.010360883133923846
24829,0.02850217848773794
24830,0.22729195793820442
24831,0.05158614254621954
24832,0.026137348299907746
24833,0.0190013840556386
24834,0.012380383076743311
24835,0.05861870484956523
24836,0.01098508361850468
24837,0.0131434183441849
24838,0.02825798805831876
24839,0.22538948762379668
24840,0.11193310983367147
24841,0.11035232590024291
24842,0.11862594285704942
24843,0.088176405683437
24844,0.36521975595692524
24845,0.25583842411787394
24846,0.02801664343290363
24847,0.10510174535973724
24848,0.2722945369960509
24849,0.019011020227289854
24850,0.06457289776535079
24851,0.9710262213646592
24852,0.9561727134442077
24853,0.5927957423845597
24854,0.030655666412455734
24855,0.015410218496646297
24856,0.07434372660985154
24857,0.4160711096089388
24858,0.0735022589995739
24859,0.05285724950315548
24860,0.06420297181689003
24861,0.07832753471769607
24862,0.06692985108983848
24863,0.013776442086185418
24864,0.4300239207471278
24865,0.020185041486514167
24866,0.037343933676990806
24867,0.11913160621783704
24868,0.11444840440546408
24869,0.06510813454198329
24870,0.057456148689870847
24871,0.41222292884367107
24872,0.3641358925147892
24873,0.022574328378128013
24874,0.11405291106523455
24875,0.10151021701143528
24876,0.09206887508117508
24877,0.979616716964054
24878,0.8230853608711118
24879,0.6259323385468468
24880,0.23955826126066543
24881,0.02966462167898401
24882,0.013179570624731608
24883,0.39002042140629267
24884,0.08642732213230203
24885,0.2595003100734474
24886,0.05030280574213553
24887,0.0869026355224845
24888,0.023248780075315046
24889,0.089422526895933
24890,0.11450416413588119
24891,0.15512642027570714
24892,0.13354052257922042
24893,0.49812143024105904
24894,0.45008624586594237
24895,0.4318704312609561
24896,0.14195915255174038
24897,0.09792310872032314
24898,0.06492894078630677
24899,0.12569289814375334
24900,0.05152227288415854
24901,0.04101471926613276
24902,0.02491369862929838
24903,0.11679501483042116
24904,0.1322281134305773
24905,0.06412144575843495
24906,0.10463501612070192
24907,0.021333033182101904
24908,0.9207169835807187
24909,0.9901212595371134
24910,0.9460406190628228
24911,0.09955366581278327
24912,0.04825106334767152
24913,0.2508377176152866
24914,0.4061692854307915
24915,0.026706036702470817
24916,0.01245357158476634
24917,0.01923803643514641
24918,0.021517303093790078
24919,0.046180292294412825
24920,0.11097060934639964
24921,0.062125630987111186
24922,0.42922776510427196
24923,0.9830880999111397
24924,0.08338716621624792
24925,0.1164972480347279
24926,0.10970104294301236
24927,0.15796442889425916
24928,0.08188614037812904
24929,0.3857882714542838
24930,0.11501464063800651
24931,0.03210869827337271
24932,0.08788856335053505
24933,0.11097137495441568
24934,0.10802602748564072
24935,0.043496145269068066
24936,0.02094501273785511
24937,0.27221411117862787
24938,0.28321878444747883
24939,0.14864738605208425
24940,0.07445796869545565
24941,0.027467357142015807
24942,0.11053811257356842
24943,0.0747529787486258
24944,0.2680334446244152
24945,0.034493249714970926
24946,0.04730069990588842
24947,0.04609148188719131
24948,0.02495015978279921
24949,0.05526183254679509
24950,0.04961229938750918
24951,0.4284605979130117
24952,0.674304767491055
24953,0.39958005759696846
24954,0.17723855267275468
24955,0.1239488239424255
24956,0.1762385585540415
24957,0.1455126433003442
24958,0.5343909191740442
24959,0.09135724199017306
24960,0.03585344274738152
24961,0.03395934657835983
24962,0.2331926260038482
24963,0.15715501882235686
24964,0.38337895683409984
24965,0.41448008382664026
24966,0.4301825593000954
24967,0.24686620767352346
24968,1.0243607817766764
24969,0.11682384638283226
24970,0.019483198331441742
24971,0.2342834032004055
24972,0.23883529863632275
24973,0.025366187001010163
24974,0.05888056278616771
24975,0.2715354794804367
24976,0.07113206825951453
24977,0.042366655470292745
24978,0.04171141573264346
24979,0.05686627669234623
24980,0.14327079550041014
24981,0.4153239779911459
24982,0.264307528155992
24983,0.5364120502649384
24984,0.28886898951988743
24985,0.16192672008094935
24986,0.16250806079300706
24987,0.37084732750635335
24988,0.023777878909219383
24989,0.15488338230857113
24990,0.07932802632473132
24991,0.049301058581797716
24992,0.46937894406417313
24993,0.2728129255470656
24994,0.058100238822829275
24995,0.47670509720054566
24996,0.2831764783494413
24997,0.011739067219725455
24998,0.08333289190902873
24999,0.12424440926439095
25000,0.08697464390845772
25001,0.013167006048310306
25002,0.01081110749435802
25003,0.008473953924440933
25004,0.03126608991322868
25005,0.06675751655245897
25006,0.09836563481941331
25007,0.10628524128794356
25008,0.1348807280911129
25009,0.40997961497002255
25010,0.7528704153338369
25011,0.4276019534177372
25012,0.42976384677788193
25013,0.5511015417081021
25014,0.10248746545042178
25015,0.06737254370390856
25016,0.06797706083143024
25017,0.14287383859495906
25018,0.1831658326252517
25019,0.07003256709960921
25020,0.027211646620269227
25021,0.009689928836632517
25022,0.0717584292363872
25023,0.14129156083904115
25024,0.02198157210031266
25025,0.04813226203988054
25026,0.10695974268436192
25027,0.020524572820611903
25028,0.03485421696031026
25029,0.021163989963126472
25030,0.023127299916273623
25031,0.011181750679457935
25032,0.036999371709323915
25033,0.08127943836615437
25034,0.05829079899076132
25035,0.09778773885337641
25036,0.42121913523865095
25037,0.25690990405976294
25038,0.41611363049581696
25039,0.789230481791926
25040,0.6394325184430405
25041,0.3629643313741631
25042,0.22911826193418314
25043,0.044303656448802006
25044,0.018516917975992586
25045,0.05368940035433159
25046,0.1155684913475529
25047,0.01780317440858617
25048,0.03695191668023819
25049,0.9874608222767285
25050,0.0585793581424945
25051,0.020964924307407616
25052,0.07090401858978422
25053,0.054824580433674795
25054,0.1049936272408642
25055,0.039525199969944504
25056,0.052699990922448196
25057,0.017629064850405312
25058,0.04744184543841137
25059,0.016614443011539606
25060,0.015504949378176125
25061,0.03571666521318586
25062,0.09400306951429865
25063,0.11345618951844066
25064,0.5693368105146561
25065,0.3947298410696849
25066,0.23699498993701837
25067,1.0524435377834918
25068,0.377315781070925
25069,0.44368127331645035
25070,0.23177800842159008
25071,0.038538782268738095
25072,0.027394489332246655
25073,0.05355590861981936
25074,0.057669724303371764
25075,0.04243132781697716
25076,0.06879669145721465
25077,0.43035110402017906
25078,0.23392273811398367
25079,0.3785976903999198
25080,0.03340913507320795
25081,0.10532828298219847
25082,0.12399359359161086
25083,0.13970946469495865
25084,0.252177546622524
25085,0.2116991185480212
25086,0.027623779086177924
25087,0.04712524940754266
25088,0.14984901758064167
25089,0.9630739647101891
25090,0.4139948172966227
25091,0.593043136445745
25092,0.36885290539739846
25093,0.2796096486269559
25094,0.15746004699557883
25095,0.23901947785777658
25096,0.031034567634315925
25097,0.026064849001601317
25098,0.013236677013109125
25099,0.013394759673064253
25100,0.044858760965040295
25101,0.028541626484801248
25102,0.11884926764226648
25103,0.1305318773631044
25104,0.06836251369914617
25105,0.26866723456814834
25106,0.026147519714903426
25107,0.07376941938070208
25108,0.011278573881503301
25109,0.4102203548353076
25110,0.04296653501131159
25111,0.011453596795550424
25112,0.11590898700312978
25113,0.24175758871768077
25114,0.042149158708338956
25115,0.005370743742896222
25116,0.23268593318484723
25117,0.1769832563906698
25118,0.08385593047581343
25119,0.10448271299361843
25120,0.026159894379797405
25121,0.08305962482178235
25122,0.08243970714159642
25123,0.047229871567476434
25124,0.13009504642108277
25125,0.1158206049697697
25126,0.04278368197522198
25127,0.026164871060465167
25128,0.015119858178383589
25129,0.22736937997749548
25130,0.012483319972388298
25131,0.09526467976258657
25132,0.03659091867921731
25133,0.03744906599122038
25134,0.1341778066578331
25135,0.044344122998703314
25136,0.06138301345374516
25137,0.012729988470888392
25138,0.06279781315884683
25139,0.17776502774978364
25140,0.37824976730000603
25141,0.5725266416065966
25142,0.09497653409448807
25143,0.010948034113241146
25144,0.014730570027085117
25145,0.02071483277398694
25146,0.02796518551324325
25147,0.06400649150327117
25148,0.020789947462823817
25149,0.06928620725567722
25150,0.21387455631702265
25151,0.01807003373394346
25152,0.027078423656774885
25153,0.016414147891566814
25154,0.017971875729060522
25155,0.01845463562831419
25156,0.023710533636481318
25157,0.08957141488955782
25158,0.10625313581642756
25159,0.3956580165830996
25160,0.01848240693284021
25161,0.020161627152590483
25162,0.0527440901764602
25163,0.08633626027732204
25164,0.10881379214806097
25165,0.39604469967230177
25166,0.09276144197624685
25167,0.011280490213661478
25168,0.22334230817776227
25169,0.01424750824030024
25170,0.039463333325951554
25171,0.0778682182913779
25172,0.11855253039057154
25173,0.0555365287644725
25174,0.011950757121431007
25175,0.018875386927911256
25176,0.0099409723942834
25177,0.2818394109616407
25178,0.02585793283573604
25179,0.01600944089689416
25180,0.030778904798838727
25181,0.14384400660057148
25182,0.07641480326487282
25183,0.0521217239625624
25184,0.020479469360243557
25185,0.031816525184251286
25186,0.07535093998814013
25187,0.374209473336161
25188,0.03054208207652755
25189,0.016994588936602866
25190,0.033394372881936724
25191,0.049230555557936095
25192,0.06522559447038416
25193,0.23257763489009614
25194,0.06539685693580347
25195,0.25342388544491035
25196,0.09604591462545045
25197,0.031238412509774396
25198,0.04970146343168362
25199,0.04814662231781691
25200,0.0318950752541744
25201,0.2717862506154431
25202,0.012211314396286812
25203,0.16516968373396657
25204,0.020199519916507393
25205,0.10700635100053985
25206,0.0578988450068411
25207,0.012861381187145055
25208,0.3829679378872482
25209,0.6157385611925048
25210,0.1192138965955184
25211,0.0726888402003653
25212,0.08453191397417084
25213,0.044067020247357244
25214,0.040701514628220414
25215,0.22464401872426737
25216,0.08095688321322321
25217,0.07190353345766379
25218,0.9552298732733832
25219,0.018606442501704908
25220,0.07965102286222435
25221,0.017326484310995434
